year;sex;age;s_pop;f_dead;f_born;f_immig_pop;f_immig_cvd;f_immig_cancer;f_cancer_pop;f_pop_cvd;f_cvd_pop;f_cancer_dead;f_cvd_dead;dcost_unit_cancer;icost_unit_cancer;dcost_unit_cvd;icost_unit_cvd;dcost_cancer;dcost_cvd;icost_cancer;icost_cvd;dcost_growth_cancer;dcost_growth_cvd;prev_fruit;prev_wholegrains;prev_greens;prev_meat;prev_salt;paf_cancer_fruit;paf_cancer_wholegrains;paf_cancer_greens;paf_cancer_meat;paf_cancer_salt;paf_cvd_fruit;paf_cvd_wholegrains;paf_cvd_greens;paf_cvd_meat;paf_cvd_salt;s_cancer;s_cvd;s_dead_cancer;s_dead_cvd;s_dead;f_emig_pop;f_emig_cvd;f_emig_cancer;f_pop_cancer;dr;dr_cancer;dr_cvd;prev_alcohol;prev_obesity;prev_smoking;prev_inactivity;paf_cvd_other;paf_cvd_smoking;paf_cvd_inactivity;paf_cvd_obesity;paf_cvd_alcohol;cpaf_diet_cvd;p_pop_cvd;paf_cancer_other;paf_cancer_smoking;paf_cancer_inactivity;paf_cancer_obesity;paf_cancer_alcohol;cpaf_diet_cancer;p_pop_cancer;calibration_cancer;calibration_cvd;calibration_mortality
2024;2;93;3744.66438880007;473.760242707978;0;0.67445083310446;0.684665337449517;0.152826582640914;189.822823658246;832.628400259143;386.549564187946;107.351278003354;1232.15624881638;56226.5602429974;0;31923.5123699119;0;50383581.3307442;123450454.714479;0;0;0;0;0.42322730494595;0.952335942949247;0.579738929022738;0.366001034145677;0.479203473897776;0.00169004812173664;0.0112989070517736;0;0.00762739737518884;0;0.0121247772759549;0.0566012499094135;0.0137227989185876;0.0277557084593952;0.0628705933989011;896.081515799629;3867.06992902296;344.449545073644;3905.7929481351;1490.42430560861;2.40465735105219;2.44107569580779;0.544881179391681;193.056951184371;0.11310681817338;0.11310681817338;0.289779668160199;0.009145;0.113372;0.017713;0.838108213075694;0.132400367293309;0.0199632986055695;0.173230563717154;0.0406764026448751;0;0.162525964533107;0.198783985198506;0.0383769587574763;0.00651113724362138;0.0701391605876086;0.00630877862438857;0.000274274752721591;0.0204983305799281;0.0460909453902346;0.0793571087267488;0.219221432498878;1.01996248543075
2024;2;94;3009.36328572565;454.327894684516;0;0.359741411608413;0.372487828619368;0.083636432747128;159.000165806209;720.164273674885;321.878138976832;105.626884152798;1138.57135936847;56226.5602429974;0;31923.5123699119;0;41804108.6119507;101491138.864158;0;0;0;0;0.416333474055108;0.952004932976152;0.575406702277141;0.359888513935606;0.47426307827522;0.00166256517008801;0.0112950241709677;0;0.00750096902811895;0;0.0119296362474083;0.0565826897900243;0.013621649137615;0.0273048221221457;0.0622627796997952;743.493972088699;3179.19712869108;317.036205032397;3743.29751449209;1479.62308494864;2.2643625580031;2.34459382551065;0.526442607624193;163.171347905369;0.132863866672361;0.132863866672361;0.321570416507116;0.008524;0.10819;0.016356;0.856840105933858;0.140810094628904;0.0184621382566749;0.176419253515678;0.0388894729237192;0;0.161326032586613;0.210605184403613;0.0397127193230104;0.00601531698589015;0.0715945520160152;0.00602215393726951;0.000255654623999551;0.0203427260376168;0.0477179069709172;0.0820286839836542;0.233160542721951;1.02151078549064
2024;2;95;2253.49447813187;395.949457880634;0;0.218003039582964;0.232918608292448;0.0499186272948358;118.171748143965;538.99321583343;250.629698487373;90.6650359249407;960.68144035821;56226.5602429974;0;31923.5123699119;0;30645565.4095377;77635556.6703139;0;0;0;0;0.409472214837397;0.95167174091085;0.571062858980037;0.353821106918517;0.469327716262457;0.00163521056618055;0.0112911156625375;0;0.00737544191779808;0;0.0117353406483965;0.0565640065806094;0.0135202072979157;0.0268568497555537;0.0616547975316429;545.037172416294;2431.9240242338;262.36954549548;3318.45136844878;1337.65756884299;1.45646181160938;1.55611159752685;0.333502571716307;117.288801614127;0.153446212565944;0.153446212565944;0.348461004116003;0.007944;0.103009;0.015102;0.87423515513109;0.139406599049202;0.0170708258462799;0.179358428000911;0.0370962205269813;0;0.16012768098336;0.208881375949028;0.0377864312718883;0.00555669065734632;0.0729420023177346;0.00573541921133773;0.000238263217110099;0.0201881036019479;0.0454540902276268;0.0780489206115278;0.232204409357201;1.00683221837768
2024;2;96;1715.5551550603;364.595300738473;0;0.162701609649658;0.177393195794561;0.0387145866601628;95.3006947116406;438.185106429511;198.488667670994;86.7548661425143;840.033831061288;56226.5602429974;0;31923.5123699119;0;24354553.7532326;60481286.6622243;0;0;0;0;0.402646025097523;0.951336353992947;0.566708039802177;0.347800411843283;0.464398346416835;0.00160799429035253;0.011287181376188;0;0.00725084982901725;0;0.0115419622958608;0.056545199551025;0.0134184881918843;0.026411918193797;0.061046766086879;433.150341190679;1894.56867907894;256.467047438109;2989.67657164725;1244.98168196039;1.11419480004658;1.21480406213276;0.265120862882604;94.8580112279002;0.182065548220852;0.182065548220852;0.384740916500304;0.007404;0.097827;0.013942;0.890095772423317;0.14650039070678;0.0157802898782943;0.182020110412321;0.0352959158100739;0;0.15893120664525;0.218813603638646;0.039365073724946;0.00513206603209082;0.074167188438733;0.00544846361638878;0.000222070673661966;0.0200345063909912;0.0473686188010841;0.0812915473034157;0.244321612492078;1.0202581617647
2024;2;97;1254.91979092847;314.545447957555;0;0.121209371763739;0.1308125248923;0.0282763049687074;69.0864572522597;311.032062462686;145.277016778688;73.3786743017119;661.314094635891;56226.5602429974;0;31923.5123699119;0;17281215.7549377;43464744.393431;0;0;0;0;0.395857349233655;0.950998759410096;0.562342892124691;0.341827970552791;0.459475922622688;0.00158092611205441;0.011283221161006;0;0.00712722539675464;0;0.0113495715992576;0.0565262679680019;0.0133165067805295;0.0259701504450347;0.0604388045965844;307.349688123416;1361.52763799251;224.176369031973;2473.98271108427;1119.42004395837;0.817914441467342;0.882716011784715;0.190807013094011;64.7259727225926;0.212425639467312;0.212425639467312;0.413826388246271;0.0069;0.092646;0.01287;0.904315328039703;0.139982824493461;0.0145846400351596;0.184391758594602;0.0334892159297632;0;0.157736903284169;0.210052903936441;0.0362805141207403;0.00473933177601579;0.0752628575123311;0.00516139776001504;0.000206957159867908;0.0198819761887129;0.0437121447314536;0.0750242039541745;0.235659741060451;1.01716138090739
2024;2;98;878.671876119116;270.562513801226;0;0.0389602405346097;0.0426916982650219;0.00865961510846027;47.1900999790114;229.473139889009;105.748218187493;60.1373913545208;526.867359489522;56226.5602429974;0;31923.5123699119;0;11467916.5864514;31025462.3503765;0;0;0;0;0.389108574976977;0.950658944298114;0.557968069666744;0.33590526683205;0.454561393358111;0.00155401557676165;0.0112792348654611;0;0.00700460008023396;0;0.0111582374638468;0.0565072110951496;0.0132142781850194;0.0255316655796426;0.0598310322369782;203.959063775018;971.868696366198;187.964976765627;2041.59052057494;976.21501114818;0.552956409762562;0.605916387459737;0.122904520469943;41.1270496470154;0.254872913519013;0.254872913519013;0.452934654614639;0.00643;0.087464;0.01188;0.916880363792753;0.144303249627316;0.013477865402866;0.186476036827037;0.0316753854873177;0;0.156545061104117;0.216166263818927;0.0321089681447523;0.00437636325766461;0.0762288837422112;0.00487411068385625;0.000192862796766504;0.019730553406082;0.038742140663569;0.0665452923661044;0.243765501140831;1.04314401825147
2024;2;99;604.662210472722;219.241373052896;0;0.0660491665309494;0.0705452995928858;0.0142378531564343;32.1000478427873;154.823755285037;72.2947185906719;47.2606489875912;375.250510716507;56226.5602429974;0;31923.5123699119;0;7670125.54949659;20962961.9413388;0;0;0;0;0.38240203030907;0.950316895741115;0.553584232104988;0.330033725395573;0.44965570097067;0.00152727199359155;0.0112752223374077;0;0.00688300413984509;0;0.0109680271987536;0.0564880281929613;0.0131118176780208;0.0250965786283809;0.0592235680360039;136.414632450361;656.662139755538;159.372276875361;1555.14412596557;848.357530856519;0.384727673531468;0.410917054922014;0.0829336145883217;29.2397639992003;0.294458433327291;0.294458433327291;0.471869639406984;0.005992;0.082283;0.010965;0.92785750031899;0.138216691892145;0.0124527242602592;0.188288216584779;0.029855086291567;0;0.155355966513717;0.207940498585003;0.0325339646734223;0.00404065685311407;0.077071178625556;0.00458671312310911;0.000179727692150059;0.0195802770456779;0.0392713062236979;0.0675494875503208;0.235779704645799;1.03027892431602
2024;2;100;652.250486344796;582.946644764553;0;0.111260285801838;0.108181168892478;0.0236270045997943;40.4772202388638;182.543209290093;84.2424527113251;123.793346008637;808.502999811122;56226.5602429974;0;31923.5123699119;0;8074000.0291949;19613655.2163383;0;0;0;0;0.375739980564524;0.949972600771634;0.549192044685295;0.324214711013683;0.444759780963167;0.00150070442365419;0.0112711834240858;0;0.00676246661692842;0;0.0107790064300418;0.0564687185188184;0.0130091406748435;0.0246650004905832;0.0586165307801588;143.597616398746;614.395276718492;512.102990585758;3971.93820185542;2748.2378999575;0.763334873757942;0.742209660027338;0.162100217912297;34.1699563506597;0.611669206917418;0.611669206917418;0.872484956747005;0.005584;0.077101;0.01012;0.937371594319082;0.126339365015079;0.0115041151083688;0.189852348848448;0.0280275771203889;0;0.154169901849643;0.191537357762352;0.0296707116694166;0.00373043177127564;0.0777999701071583;0.00429909399103505;0.000167491941749918;0.019431184669833;0.0358535558770604;0.0617934860466619;0.218447555478487;1.82972266536447
2025;1;0;56325.722378605;63.5118890117416;55964.9465820077;479.155635772852;0;0;0;0;0;0;0;57811.9564975783;0;32191.4749246172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.2362041404634;47.4729582616299;0;0;0;0.00226;0.00226;0.00226;0;0;0;0.252041512723282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2025;1;1;57432.6460020554;17.5631759327864;0;762.650247519899;0;0;0;0;0;0;0;57811.9564975783;0;32191.4749246172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80.4809449980372;255.733417096397;0;0;0;0.000307114848695387;0.000307114848695387;0.000307114848695387;0;0;0;0.252041512723282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.53557424347694
2025;1;2;58384.8409564637;6.48086195672413;0;723.870395528806;0;0;0;0;0;0;0;57811.9564975783;0;32191.4749246172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87.8638586892851;287.600129549033;0;0;0;0.000111413014656771;0.000111413014656771;0.000111413014656771;0;0;0;0.252041512723282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.59161449509673
2025;1;3;59481.5422544046;4.08887475027335;0;726.419608820233;0;0.0055294040122213;0.0902499557082119;0;0;3.11239401788049e-05;0;57811.9564975783;0;32191.4749246172;0;50635.6619060184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.875868331979727;0;3.05381979542319e-05;0;93.244780489201;323.736453800188;0;0.00246423640663043;0.961507447248232;6.89727544674527e-05;6.89727544674527e-05;6.89727544674527e-05;0;0;0;0.252041512723282;0;0;0;0;0;0;0;1.62190874330456e-05;0;0;0;0;0;1.62190874331003e-05;0;0;0.459818363116351
2025;1;4;60380.6795555796;3.84100451419714;0;676.536330279819;0;0.0167752360436829;0.298616581371946;0;0;9.52406463432027e-05;0;57811.9564975783;0;32191.4749246172;0;119420.195393288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.06566604259953;0;0.000125626116770364;0;33.3719996037722;340.955437859376;0;0.00845425100541551;1.46967078371615;6.37879155307685e-05;6.37879155307685e-05;6.37879155307685e-05;0;0;0;0.252041512723282;0;0;0;0;0;0;0;2.44069579880266e-05;0;0;0;0;0;2.44069579879991e-05;0;0;0.490676273313604
2025;1;5;60646.6045244852;3.41903086347157;0;642.276019336378;0;0.0298546297353575;0.562569798144665;0;0;0.000158925286651944;0;57242.9419110623;0;31880.9630750994;0;201212.32078621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.51505904603629;0;0.000285092782969952;0;18.327862492051;372.595555683194;0;0.0173191930277187;1.99688984623844;5.64997577815495e-05;5.64997577815495e-05;5.64997577815495e-05;0;0.000887;0;0.252041512723282;0;0;0;0;0;0;0;3.29987640165056e-05;0;0;0;0;0;3.2998764016523e-05;0;0;1.88332525938498
2025;1;6;61798.1736837007;3.14056087698339;0;614.474383453822;0;0.0489122831651033;0.982144215793859;0;0;0.000249989270584135;0;57242.9419110623;0;31880.9630750994;0;353205.613949575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.17029108144627;0;0.000541182848381542;0;14.9504039473214;397.241643185806;0;0.0316205138239669;3.56101092348009;5.09068355876984e-05;5.09068355876984e-05;5.09068355876984e-05;0;0.006294;0;0.252041512723282;0;0;0;0;0;0;0;5.77221091098906e-05;0;0;0;0;0;5.77221091099256e-05;0;0;0.848447259794973
2025;1;7;62698.4406715949;2.75380177121597;0;592.067153000373;0;0.0622128216579912;1.31561504481541;0;0;0.000289362072538436;0;57242.9419110623;0;31880.9630750994;0;421802.646435857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.36864026120822;0;0.000686315467398275;0;13.6163006167494;395.452225218135;0;0.041553054644354;2.92444585464643;4.39888664512856e-05;4.39888664512856e-05;4.39888664512856e-05;0;0.011701;0;0.252041512723282;0;0;0;0;0;0;0;4.67147125434414e-05;0;0;0;0;0;4.67147125434719e-05;0;0;0.488765182792062
2025;1;8;63029.1556020981;2.66531626571086;0;574.715647656227;0;0.0663530270035768;1.45289005589355;0;0;0.000307720527312962;0;57242.9419110623;0;31880.9630750994;0;450565.801120743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.87111539132251;0;0.000791575101292328;0;12.3282573653946;354.49851651689;0;0.0409281524439075;2.67755218758627;4.23597816042192e-05;4.23597816042192e-05;4.23597816042192e-05;0;0.017108;0;0.252041512723282;0;0;0;0;0;0;0;4.25542466982635e-05;0;0;0;0;0;4.25542466983009e-05;0;0;0.52949727005274
2025;1;9;65198.7180355319;2.67169942526859;0;563.255589330297;0.000762565091389043;0.0723074236088994;1.67107447967219;0.181411381284874;0.00801063896666374;0.000342976981956348;3.61708743772321e-06;57242.9419110623;0;31880.9630750994;0;548658.150596068;5542.58730592972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.58473013928096;0.173852568157163;0.00090169157845436;3.54670082850861e-06;11.7327410281061;332.924604287231;0.00045073086908167;0.0427388930496799;4.17508048204964;4.1048676899623e-05;4.1048676899623e-05;4.1048676899623e-05;0;0.022515;0;0.252041512723282;2.78725110531715e-06;0;0;0;0;0;2.78725110536282e-06;6.41470099954903e-05;0;0;0;0;0;6.41470099954633e-05;0;0;0.513108461245288
2025;1;10;64760.6144654684;2.66730890534881;0;547.51475432472;0.00180170025827621;0.0752622817808667;1.77725692712666;0.0987339416738725;0.0193389412746701;0.000366652684416826;8.77728153572136e-06;57191.7442745459;0;32273.2641391847;0;575600.0158952;8142.45496725791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0643899429271;0.252297224480982;0.000847802541087763;1.23035177571053e-05;11.0460390572739;312.453257992342;0.00102818620170037;0.0429503405353396;4.17273344824415;4.1260515440455e-05;4.1260515440455e-05;4.1260515440455e-05;0;0.027921;0;0.252041512723282;1.52731215969576e-06;0;0;0;0;0;1.52731215974367e-06;6.45478791470271e-05;0;0;0;0;0;6.45478791470033e-05;0;0;1.37535051468183
2025;1;11;65248.912015729;3.00055642694383;0;536.651580425082;0.00232125694829142;0.0833119178964786;2.02211507359686;0.0806492502872798;0.025609392134923;0.000465818269811643;1.29787420904767e-05;57191.7442745459;0;32273.2641391847;0;659917.493951152;9985.4728048537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.5386845133321;0.309403869462643;0.000998762974137698;2.54814993766761e-05;11.2841391561877;287.121176699901;0.00124192688650676;0.0445738292256867;4.92622551559741;4.60723799445363e-05;4.60723799445363e-05;4.60723799445363e-05;0;0.033328;0;0.252041512723282;1.2383379523339e-06;0;0;0;0;0;1.23833795229178e-06;7.56402817853789e-05;0;0;0;0;0;7.56402817854163e-05;0;0;0.767872999075605
2025;1;12;64887.4524176929;3.33351954964826;0;520.185139107305;0.00270389483297528;0.0966784851183603;2.40716599607878;0.0886910033817491;0.0306015425108323;0.000619547918507437;1.73274582610802e-05;57191.7442745459;0;32273.2641391847;0;794523.743039109;11810.8974857024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.892280312785;0.3659653834445;0.00131804107141749;4.28336090530289e-05;11.7987612770529;257.581157059744;0.00133889322720918;0.0478724865195227;6.18368513298337;5.1475296636515e-05;5.1475296636515e-05;5.1475296636515e-05;0;0.038735;0;0.252041512723282;1.36954220312776e-06;0;0;0;0;0;1.36954220308905e-06;9.54867735995995e-05;0;0;0;0;0;9.54867735996068e-05;0;0;1.0295059327303
2025;1;13;65388.4309500776;4.41252949528344;0;504.906614836561;0.00281053787326745;0.110483516602149;2.85585902701916;0.284192051389118;0.0330222026161172;0.000965548403257555;2.45621287164523e-05;57191.7442745459;0;32273.2641391847;0;946521.065457718;15748.781109385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.5499597444344;0.487982282841467;0.00182070314583819;4.28396929748991e-05;13.6158860700036;231.040048726994;0.00128607308382951;0.0505561153472963;7.47480831774456;6.7618772083814e-05;6.7618772083814e-05;6.7618772083814e-05;0;0.044142;0;0.252041512723282;4.35503435645467e-06;0;0;0;0;0;4.35503435647355e-06;0.000114545944802817;0;0;0;0;0;0.000114545944802869;0;0;0.563489767365117
2025;1;14;64918.7348559285;5.51333918038863;0;502.934999954392;0.00377286883152263;0.136199063243674;3.50853976766382;0.190861053007152;0.0441775176125632;0.00149305900719114;4.13594312449663e-05;57191.7442745459;0;32273.2641391847;0;1178522.71985542;18054.9229325768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.6065182100057;0.559439009785668;0.00275750782207516;6.82946736675767e-05;16.3494182181804;211.922174542844;0.00158977714240151;0.0573903221209805;9.74270088832523;8.51099948161795e-05;8.51099948161795e-05;8.51099948161795e-05;0;0.049548;0;0.252041512723282;2.94634208066816e-06;0;0;0;0;0;2.94634208064526e-06;0.000150399094808193;0;0;0;0;0;0.000150399094808185;0;0;0.607928534401282
2025;1;15;67562.0533251713;7.59372705354664;0;496.840413181475;0.00427987471708183;0.169758327386191;4.60720962528976;0.171918744269521;0.0527977312195966;0.00259459248691691;6.54137617686579e-05;57517.1414869279;0;31980.2715940725;0;1552758.02717759;20493.9658915953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.996439444587;0.640831514870369;0.00466243705450915;0.000120607819028663;21.5062266361179;198.962230712461;0.0017138972561184;0.0679805720361884;12.6667774622406;0.00011263184000462;0.00011263184000462;0.00011263184000462;0;0.054955;0;0.252041512723282;2.54993685730031e-06;0;0;0;0;0;2.54993685733229e-06;0.000187876446235325;0;0;0;0;0;0.000187876446235302;0;0;1.02392581822382
